code,city,latitude,longitude
01A,"Afognak Lake, AK",58.10944444,-152.90666667
03A,"Granite Mountain, AK",65.54805556,-161.07166667
04A,"Lik, AK",68.08333333,-163.16666667
05A,"Little Squaw, AK",67.57,-148.18388889
06A,"Kizhuyak, AK",57.74527778,-152.88277778
07A,"Klawock, AK",55.55472222,-133.10166667
08A,"Elizabeth Island, AK",59.15694444,-151.82916667
09A,"Homer, AK",59.36277778,-153.43055556
1B1,"Hudson, NY",42.29138889,-73.71027778
1G4,"Peach Springs, AZ",35.98611111,-113.81694444
1N7,"Blairstown, NJ",40.97111111,-74.9975
1NY,"Penn Yan, NY",42.63694444,-77.05277778
6B0,"Middlebury, VT",43.98472222,-73.09583333
7AK,"Akun, AK",54.14472222,-165.60416667
8F3,"Crosbyton, TX",33.62388889,-101.24083333
A01,"Fairbanks/ Ft. Wainwright, AK",64.36416667,-147.36138889
A02,"Deadmans Bay, AK",57.06666667,-153.93777778
A03,"Hallo Bay, AK",58.4575,-154.02333333
A04,"Red Lake, AK",57.27722222,-154.34222222
A05,"Shell Lake, AK",61.96388889,-151.55583333
A06,"Kougarok, AK",65.65555556,-165.35638889
A07,"Selawik, AK",66.76611111,-160.15277778
A08,"Pillar Bay, AK",56.59805556,-134.24277778
A09,"Johnstone Point, AK",60.48166667,-146.58416667
A11,"Bell Creek, AK",60.78388889,-159.54027778
A12,"Cinnabar, AK",60.78527778,-158.86444444
A13,"Mountaintop Mine, AK",61.39027778,-157.99555556
A14,"Whitebear, AK",61.18888889,-159.85833333
A15,"Puviaq, AK",70.71861111,-154.38833333
A16,"Arley Lake, AK",70.74694444,-155.36083333
A17,"Port Vita, AK",58.06555556,-153.0725
A18,"Kantishna, AK",63.54111111,-150.995
A1K,"Deadhorse1, AK",70.13611111,-146.29
A20,"Alpine, AK",70.34416667,-150.94472222
A21,"Serpentine, AK",65.85138889,-164.70277778
A22,"Driftwood Bay, AK",53.97277778,-166.85694444
A23,"Bradley Lake, AK",59.77611111,-151.96361111
A24,"Chilkat Lake, AK",59.33166667,-135.89666667
A25,"Nugget Creek, AK",59.28833333,-136.17388889
A26,"Ivotuk, AK",68.48333333,-155.73333333
A27,"Pogo Mines, AK",64.44,-144.93638889
A28,"Ayakulik River, AK",57.25388889,-154.42222222
A29,"Kiluda Bay, AK",57.32305556,-153.14944444
A30,"Terror Lake, AK",57.96388889,-153.05833333
A31,"Selief Bay, AK",58.98277778,-153.18333333
A34,"Laura Lake, AK",58.36194444,-152.31222222
A35,"Kaktovik, AK",70.17277778,-146.83611111
A36,"Deep Bay, AK",55.56027778,-131.65555556
A37,"Kako, AK",61.89888889,-161.43972222
A38,"Molly Creek, AK",64.09722222,-143.26666667
A39,"Ptarmigan Lake, AK",61.86611111,-141.15972222
A3K,"Smith Bay, AK",70.76583333,-154.23083333
A40,"Cape Simpson, AK",71.05694444,-154.72833333
A41,"Kogru River, AK",70.57611111,-152.27111111
A42,"Teshepkuk Lake, AK",70.35833333,-153.19666667
A43,"Kodiak Island, AK",57.78083333,-152.39111111
A45,"Lake Florence, AK",57.81666667,-134.58333333
A46,"Lake Hasselborg, AK",57.7,-134.26666667
A47,"Distin Lake, AK",57.61666667,-134.36666667
A48,"Port Hobron, AK",57.15,-153.15
A49,"Mooseville Airstrip, AK",70.28444444,-152.21194444
A4K,"Dune Lake, AK",64.42138889,-149.89444444
A50,"Big Bay, AK",58.5625,-152.59611111
A51,"Wien Lake, AK",64.35277778,-151.275
A52,"Silver Salmon Creek, AK",59.96388889,-152.68222222
A53,"Blear Lake, AK",64.33333333,-147.5
A54,"Cannery Bay, AK",53.68333333,-166.75
A56,"Bear Lake, AK",56.03666667,-160.26611111
A57,"International Seafoods, AK",58.26666667,-157.53333333
A58,"Cosna River, AK",64.5,-151.66666667
A59,"Ivatuk, AK",68.48777778,-155.7575
A61,"Cape Sarichef, AK",54.58333333,-164.9125
A62,"Taylor Mountain Mine, AK",60.86777778,-157.39194444
A63,"Yukon Charley Rivvers, AK",65.31111111,-143.13527778
A65,"Karluk Portage, AK",57.53833333,-154.16444444
A66,"Hope, AK",60.90555556,-149.62388889
A67,"Viekoda Bay, AK",57.84944444,-153.11527778
A69,"Cold Bay, AK",55.74,-162.12527778
A6K,"Fairbanks1, AK",65.04472222,-145.42305556
A70,"Village Islands, AK",57.77416667,-153.54472222
A71,"Homer, AK",59.73833333,-151.03
A72,"Chinitna Bay, AK",59.83333333,-152.58472222
A73,"McKinley Park, AK",63.7325,-148.91055556
A74,"Nanwalek, AK",59.24111111,-151.87722222
A75,"Malina Bay, AK",58.17194444,-152.89416667
A76,"Red Fox Bay, AK",58.46444444,-152.59305556
A77,"Shearwater, AK",57.34333333,-152.89722222
A78,"Cape Simpson, AK",71.03,-154.44361111
A79,"Cape Simpson, AK",71.50166667,-154.03388889
